ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.019480519480519543,1.51,1.54,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.030588235294117472,8.24,8.5,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.009259259259259411,3.21,3.24,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.008595988538681931,3.46,3.49,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0020876826722338038,9.56,9.58,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.016348773841961872,3.61,3.67,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.019480519480519543,1.51,1.54,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.013440860215053752,3.67,3.72,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.030588235294117472,8.24,8.5,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.009259259259259411,3.21,3.24,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.01904761904761887,3.09,3.15,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.011261261261261368,4.39,4.44,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.008595988538681931,3.46,3.49,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0020876826722338038,9.56,9.58,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.008698561391769943,29.63,29.89,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.030354131534569784,5.75,5.93,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.022091310751104598,13.28,13.58,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.10033076074972436,9.98,9.07,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.014897579143389184,5.29,5.37,0,extended
