ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03305785123966942,2.34,2.42,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.015408320493066396,6.39,6.49,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.032148900169204686,5.72,5.91,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03366336633663369,4.88,5.05,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.005607476635514086,10.76,10.7,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03305785123966942,2.34,2.42,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.015408320493066396,6.39,6.49,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.032148900169204686,5.72,5.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.03366336633663369,4.88,5.05,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.005607476635514086,10.76,10.7,0,extended
