ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.06666666666666687,2.72,2.55,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.005706134094151105,7.05,7.01,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.10081300813008132,6.77,6.15,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.1006535947712417,8.42,7.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.01814882032667886,11.22,11.02,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.053333333333333455,3.95,3.75,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.06666666666666687,2.72,2.55,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.03836633663366351,8.39,8.08,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.005706134094151105,7.05,7.01,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.10081300813008132,6.77,6.15,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.029925187032419087,4.13,4.01,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.07012195121951215,7.02,6.56,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.1006535947712417,8.42,7.65,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.01814882032667886,11.22,11.02,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.047542735042734874,39.22,37.44,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0399484536082475,8.07,7.76,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.000515729757607053,19.4,19.39,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.030140656396517196,15.38,14.93,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.014256619144602967,4.98,4.91,0,extended
