ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.015000000000000013,1.97,2.0,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.07081174438687399,10.76,11.58,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.012019230769230727,4.11,4.16,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0064102564102563875,4.71,4.68,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.002803738317756932,10.67,10.7,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.015000000000000013,1.97,2.0,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.07081174438687399,10.76,11.58,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.012019230769230727,4.11,4.16,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0064102564102563875,4.71,4.68,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.002803738317756932,10.67,10.7,0,extended
