ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.00983606557377048,3.02,3.05,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.010389610389610393,15.56,15.4,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.022556390977443663,2.6,2.66,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.024236983842010895,10.87,11.14,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.01662404092071612,7.95,7.82,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.02581926514399202,9.81,10.07,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.00983606557377048,3.02,3.05,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.010389610389610393,15.56,15.4,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.022556390977443663,2.6,2.66,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.024236983842010895,10.87,11.14,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.01662404092071612,7.95,7.82,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.02581926514399202,9.81,10.07,0,extended
