ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004016064257028162,2.48,2.49,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.004499437570303577,8.93,8.89,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.016877637130801593,4.66,4.74,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.032504780114722465,5.4,5.23,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004040404040404066,9.86,9.9,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004016064257028162,2.48,2.49,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.004499437570303577,8.93,8.89,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.016877637130801593,4.66,4.74,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.032504780114722465,5.4,5.23,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.004040404040404066,9.86,9.9,0,extended
