ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.011278195488721776,2.69,2.66,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.026272577996716118,6.25,6.09,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.014084507042253613,6.3,6.39,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.05495689655172398,9.79,9.28,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.007259528130671544,11.1,11.02,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.016055045871559592,4.43,4.36,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.011278195488721776,2.69,2.66,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.03409090909090895,9.1,8.8,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.026272577996716118,6.25,6.09,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.014084507042253613,6.3,6.39,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.031602708803611934,4.57,4.43,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01577669902912615,8.37,8.24,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.05495689655172398,9.79,9.28,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.007259528130671544,11.1,11.02,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.012567324955116588,45.12,44.56,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.03411513859275028,9.7,9.38,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.011092150170648574,23.18,23.44,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01177163037080664,17.19,16.99,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.005628517823639934,5.36,5.33,0,extended
