ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011029411764706065,2.69,2.72,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.007911392405063444,6.27,6.32,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.014492753623188248,6.3,6.21,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.08273748723186936,10.6,9.79,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.007943512797881525,11.42,11.33,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011029411764706065,2.69,2.72,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.007911392405063444,6.27,6.32,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.014492753623188248,6.3,6.21,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.08273748723186936,10.6,9.79,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.007943512797881525,11.42,11.33,0,extended
