ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004926108374384119,2.02,2.03,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01792573623559557,7.95,7.81,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.034810126582278555,6.1,6.32,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.18,5.18,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004752851711026573,10.47,10.52,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004926108374384119,2.02,2.03,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.01792573623559557,7.95,7.81,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.034810126582278555,6.1,6.32,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.18,5.18,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.004752851711026573,10.47,10.52,0,extended
