ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.016042780748662944,1.9,1.87,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0044642857142859205,8.92,8.96,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.01616628175519641,4.4,4.33,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01548672566371656,4.45,4.52,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.011111111111111183,9.79,9.9,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.009852216748768461,4.02,4.06,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.016042780748662944,1.9,1.87,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.006637168141592764,4.49,4.52,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.0044642857142859205,8.92,8.96,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.01616628175519641,4.4,4.33,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.010869565217391242,3.64,3.68,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0,4.73,4.73,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.01548672566371656,4.45,4.52,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.011111111111111183,9.79,9.9,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.009582689335394079,32.66,32.35,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.006230529595015577,6.46,6.42,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0545945945945947,19.51,18.5,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.011387163561076497,9.77,9.66,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.012944983818770184,6.1,6.18,0,extended
