ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.02590673575129543,1.98,1.93,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.005574136008918762,8.92,8.97,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.006960556844547439,4.28,4.31,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0022371364653246406,4.48,4.47,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.013144590495450026,9.76,9.89,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.02590673575129543,1.98,1.93,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.005574136008918762,8.92,8.97,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.006960556844547439,4.28,4.31,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0022371364653246406,4.48,4.47,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.013144590495450026,9.76,9.89,0,extended
