ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03214285714285714,2.71,2.8,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.009273570324574987,6.53,6.47,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.034106412005457054,7.08,7.33,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.003671970624234966,8.2,8.17,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.021607605877268732,11.32,11.57,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.011820330969267379,4.18,4.23,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.03214285714285714,2.71,2.8,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.006849315068493178,8.7,8.76,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.009273570324574987,6.53,6.47,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.034106412005457054,7.08,7.33,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.01670644391408127,4.12,4.19,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.02785145888594165,7.33,7.54,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.003671970624234966,8.2,8.17,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.021607605877268732,11.32,11.57,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.008647609896709207,41.99,41.63,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.024271844660194275,8.04,8.24,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.03457446808510656,18.15,18.8,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.018733850129199037,15.19,15.48,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.009861932938856288,5.02,5.07,0,extended
