ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.020325203252032464,2.51,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.006458557588805203,9.35,9.29,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.02910052910052907,7.78,7.56,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.007462686567164312,5.4,5.36,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010504201680672232,9.62,9.52,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.020325203252032464,2.51,2.46,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.006458557588805203,9.35,9.29,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.02910052910052907,7.78,7.56,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.007462686567164312,5.4,5.36,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.010504201680672232,9.62,9.52,0,extended
