ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.10031347962382453,3.51,3.19,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.028759244042728005,12.52,12.17,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.013043478260869379,2.27,2.3,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.04613841524573736,9.51,9.97,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01969365426695846,8.96,9.14,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.020484171322160183,5.26,5.37,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.10031347962382453,3.51,3.19,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.00830564784053156,5.97,6.02,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.028759244042728005,12.52,12.17,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.013043478260869379,2.27,2.3,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.023640661938534313,4.13,4.23,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.011450381679389388,5.18,5.24,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.04613841524573736,9.51,9.97,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.01969365426695846,8.96,9.14,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.002758274824473439,39.77,39.88,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0027881040892192566,10.79,10.76,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.016200294550810068,6.68,6.79,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0016949152542373724,11.82,11.8,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.004871259568545283,14.3,14.37,0,extended
