ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.009771986970684043,3.04,3.07,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.005247376311844132,13.27,13.34,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0073800738007380184,2.69,2.71,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02625102543068103,11.87,12.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.01017441860465118,6.81,6.88,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.00291545189504383,10.32,10.29,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.009771986970684043,3.04,3.07,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.005247376311844132,13.27,13.34,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0073800738007380184,2.69,2.71,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02625102543068103,11.87,12.19,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.01017441860465118,6.81,6.88,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.00291545189504383,10.32,10.29,0,extended
