ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02429149797570851,2.41,2.47,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.006866952789699621,11.57,11.65,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.04338394793926237,4.41,4.61,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01211072664359869,5.71,5.78,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004878048780487809,10.2,10.25,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.030575539568345356,5.39,5.56,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.02429149797570851,2.41,2.47,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.04366812227074246,4.38,4.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.006866952789699621,11.57,11.65,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.04338394793926237,4.41,4.61,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.002590673575129432,3.85,3.86,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.05067064083457529,6.37,6.71,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.01211072664359869,5.71,5.78,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004878048780487809,10.2,10.25,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.0030054644808744646,36.49,36.6,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.007736943907156624,10.42,10.34,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.015964240102171123,15.41,15.66,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.032710280373831946,8.28,8.56,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.018413597733710985,6.93,7.06,0,extended
