ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014652014652014711,2.69,2.73,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.003058103975535076,6.56,6.54,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.003231017770597866,6.17,6.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.01333333333333342,5.32,5.25,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.002798507462686728,10.69,10.72,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014652014652014711,2.69,2.73,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.003058103975535076,6.56,6.54,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.003231017770597866,6.17,6.19,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.01333333333333342,5.32,5.25,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.002798507462686728,10.69,10.72,0,extended
