ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.033457249070631856,2.6,2.69,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004573170731707266,6.53,6.56,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.0032414910858994395,6.15,6.17,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.013157894736842257,5.25,5.32,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00374181478016844,10.73,10.69,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.0064239828693791745,4.64,4.67,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.033457249070631856,2.6,2.69,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0622222222222224,7.17,6.75,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.004573170731707266,6.53,6.56,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.0032414910858994395,6.15,6.17,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.007957559681697535,3.74,3.77,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.009999999999999898,5.94,6.0,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.013157894736842257,5.25,5.32,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.00374181478016844,10.73,10.69,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.017742293191394864,45.89,45.09,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.022170361726954413,8.76,8.57,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.0032987747408106394,21.15,21.22,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.031397174254317095,12.34,12.74,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.0036231884057970065,5.5,5.52,0,extended
