ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.018050541516245522,2.82,2.77,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.025369978858351017,9.22,9.46,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0066225165562912025,3.0,3.02,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.03595206391478034,7.78,7.51,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.001536098310291889,6.52,6.51,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,0.003095975232198178,3.24,3.23,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,0.018050541516245522,2.82,2.77,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,0.007944389275074348,10.15,10.07,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,-0.025369978858351017,9.22,9.46,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,-0.0066225165562912025,3.0,3.02,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.0,3.51,3.51,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,0.024518388791593626,5.85,5.71,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,0.03595206391478034,7.78,7.51,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,0.001536098310291889,6.52,6.51,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,0.011014492753623317,17.44,17.25,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,0.014943960149439661,8.15,8.03,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,-0.00547195622435015,14.54,14.62,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,-0.02269043760129652,30.15,30.85,0,extended
