ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.004048582995951344,2.48,2.47,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.004366812227074357,11.5,11.45,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.019332161687170224,5.8,5.69,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.00521739130434784,5.78,5.75,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.000988142292490446,10.13,10.12,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.004048582995951344,2.48,2.47,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.004366812227074357,11.5,11.45,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.019332161687170224,5.8,5.69,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.00521739130434784,5.78,5.75,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.000988142292490446,10.13,10.12,0,extended
