ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011904761904761862,2.49,2.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01680672268907557,9.68,9.52,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.011041009463722329,6.27,6.34,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.02170283806343909,5.86,5.99,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004255319148936287,9.36,9.4,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.0077821011673151474,5.1,5.14,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.011904761904761862,2.49,2.52,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.0017857142857142794,5.59,5.6,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.01680672268907557,9.68,9.52,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.011041009463722329,6.27,6.34,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.002577319587628746,3.87,3.88,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.019033674963396807,6.7,6.83,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.02170283806343909,5.86,5.99,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004255319148936287,9.36,9.4,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.003722084367245637,40.15,40.3,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.00191387559808609,10.43,10.45,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.013574660633484226,15.26,15.47,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.008946322067594492,10.15,10.06,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.01990632318501151,8.37,8.54,0,extended
