ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.09960159362549814,2.76,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01651982378854633,8.93,9.08,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.020370370370370372,5.29,5.4,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.005917159763313751,5.04,5.07,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.003714020427112441,10.81,10.77,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.09960159362549814,2.76,2.51,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.01651982378854633,8.93,9.08,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.020370370370370372,5.29,5.4,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.005917159763313751,5.04,5.07,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.003714020427112441,10.81,10.77,0,extended
