ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.030303030303030165,2.24,2.31,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.011504424778761235,11.17,11.3,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.01598173515981749,4.31,4.38,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01814516129032251,4.87,4.96,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008754863813229541,10.19,10.28,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.030303030303030165,2.24,2.31,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.011504424778761235,11.17,11.3,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.01598173515981749,4.31,4.38,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.01814516129032251,4.87,4.96,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.008754863813229541,10.19,10.28,0,extended
