ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.007936507936507908,2.54,2.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.019128586609989506,9.59,9.41,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.09926470588235303,5.98,5.44,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.003616636528029016,5.55,5.53,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0041753653444676075,9.62,9.58,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.009615384615384581,5.25,5.2,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.007936507936507908,2.54,2.52,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.013513513513513598,5.25,5.18,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.019128586609989506,9.59,9.41,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.09926470588235303,5.98,5.44,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.01091703056768556,4.63,4.58,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01845637583892623,6.07,5.96,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.003616636528029016,5.55,5.53,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0041753653444676075,9.62,9.58,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.007582515611061602,44.5,44.84,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.009385665529010323,11.83,11.72,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.03089244851258588,9.01,8.74,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0,9.9,9.9,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.032258064516129004,8.4,8.68,0,extended
