ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03003003003003002,3.43,3.33,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0019646365422396617,10.2,10.18,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.003401360544217802,2.95,2.94,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0037735849056603765,7.98,7.95,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0662162162162161,7.89,7.4,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,-0.08253588516746402,7.67,8.36,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,0.03003003003003002,3.43,3.33,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,0.006523765144454963,10.8,10.73,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,0.0019646365422396617,10.2,10.18,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,0.003401360544217802,2.95,2.94,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.03926701570680646,3.97,3.82,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,0.01300813008130075,6.23,6.15,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,0.0037735849056603765,7.98,7.95,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,0.0662162162162161,7.89,7.4,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,0.04107981220657275,17.74,17.04,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,0.017897091722595126,9.1,8.94,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,0.0013333333333331865,15.02,15.0,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,-0.008676789587852451,27.42,27.66,0,extended
