ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006535947712418277,3.04,3.06,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.015921152388173043,13.4,13.19,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.007547169811320753,2.67,2.65,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.007860262008733576,11.36,11.45,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0028328611898017497,7.04,7.06,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.0019762845849801147,10.1,10.12,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006535947712418277,3.04,3.06,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.015921152388173043,13.4,13.19,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.007547169811320753,2.67,2.65,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.007860262008733576,11.36,11.45,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0028328611898017497,7.04,7.06,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.0019762845849801147,10.1,10.12,0,extended
