ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006688963210702337,2.97,2.99,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.007768361581920846,14.27,14.16,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0,2.9,2.9,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.029074889867841458,11.68,11.35,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0109439124487003,7.23,7.31,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.095191364082434,11.16,10.19,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.023850085178875546,5.73,5.87,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,-0.006688963210702337,2.97,2.99,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.044642857142857095,7.49,7.84,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.007768361581920846,14.27,14.16,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.0,2.9,2.9,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.007556675062972085,4.0,3.97,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.007407407407407307,6.8,6.75,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.029074889867841458,11.68,11.35,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,-0.0109439124487003,7.23,7.31,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.095191364082434,11.16,10.19,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.02314814814814814,44.2,43.2,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.029668411867364686,11.8,11.46,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,-0.0034642032332563577,8.63,8.66,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.016090584028605415,16.51,16.78,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.003731343283581934,16.02,16.08,0,extended
