ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.010238907849829393,2.9,2.93,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.009206798866855603,14.25,14.12,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.017064846416382284,2.88,2.93,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.003493449781659441,11.49,11.45,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.009915014164305958,6.99,7.06,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.01028999064546321,10.8,10.69,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.010238907849829393,2.9,2.93,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.009206798866855603,14.25,14.12,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.017064846416382284,2.88,2.93,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.003493449781659441,11.49,11.45,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.009915014164305958,6.99,7.06,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.01028999064546321,10.8,10.69,0,extended
