ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.08620689655172398,1.89,1.74,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0009415740387959115,10.65,10.64,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.08042895442359255,4.03,3.73,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.09887640449438195,4.89,4.45,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.00558139534883717,10.69,10.75,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.08620689655172398,1.89,1.74,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0009415740387959115,10.65,10.64,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.08042895442359255,4.03,3.73,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.09887640449438195,4.89,4.45,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.00558139534883717,10.69,10.75,0,extended
