ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004201680672268893,2.37,2.38,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01744186046511631,6.76,6.88,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.01909722222222221,5.65,5.76,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.02813299232736588,7.6,7.82,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.007339449541284293,10.82,10.9,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.010964912280701622,4.51,4.56,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.004201680672268893,2.37,2.38,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.014446227929374222,6.14,6.23,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.01744186046511631,6.76,6.88,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.01909722222222221,5.65,5.76,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.014767932489451518,4.67,4.74,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.007621951219512368,6.61,6.56,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.02813299232736588,7.6,7.82,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.007339449541284293,10.82,10.9,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.004542194597178972,41.64,41.83,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.10023584905660377,9.33,8.48,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.04599999999999993,23.85,25.0,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.04932182490752146,15.42,16.22,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.003663003663003539,5.44,5.46,0,extended
