ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.02066115702479343,2.47,2.42,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.026833631484794118,10.88,11.18,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.00698080279232105,5.69,5.73,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.01441441441441449,5.63,5.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0,9.56,9.56,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.020242914979756943,5.04,4.94,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.02066115702479343,2.47,2.42,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.01737451737451723,5.27,5.18,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.026833631484794118,10.88,11.18,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.00698080279232105,5.69,5.73,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0025510204081633514,3.93,3.92,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.007541478129713508,6.58,6.63,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.01441441441441449,5.63,5.55,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0,9.56,9.56,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.021559755123768953,38.38,37.57,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.023832221163012424,10.74,10.49,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.0056022408963586345,17.75,17.85,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.03890641430073627,9.88,9.51,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.02429149797570851,7.59,7.41,0,extended
