ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03149606299212593,2.62,2.54,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.008403361344537785,6.0,5.95,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.02635914332784184,6.23,6.07,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.03528114663726578,9.39,9.07,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.012345679012345734,10.66,10.53,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.006833712984054552,4.42,4.39,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.03149606299212593,2.62,2.54,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.011002444987775029,8.27,8.18,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.008403361344537785,6.0,5.95,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.02635914332784184,6.23,6.07,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.008908685968819663,4.53,4.49,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.024421593830334043,7.97,7.78,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.03528114663726578,9.39,9.07,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.012345679012345734,10.66,10.53,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.020657485561972555,45.95,45.02,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.009814612868048078,9.26,9.17,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.004592901878914368,24.06,23.95,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.0017647058823530015,16.97,17.0,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.0018382352941176405,5.43,5.44,0,extended
