ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011627906976744318,2.55,2.58,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0031645569620253333,9.51,9.48,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.007722007722007707,5.22,5.18,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.006861063464837169,5.87,5.83,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.024070021881837933,9.36,9.14,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011627906976744318,2.55,2.58,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0031645569620253333,9.51,9.48,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.007722007722007707,5.22,5.18,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.006861063464837169,5.87,5.83,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.024070021881837933,9.36,9.14,0,extended
