ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.004347826086956497,2.31,2.3,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,6.47,6.47,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.00978792822185981,6.19,6.13,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.2,5.2,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.007366482504604033,10.78,10.86,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.017353579175705125,4.69,4.61,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.004347826086956497,2.31,2.3,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0017391304347824654,5.76,5.75,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0,6.47,6.47,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.00978792822185981,6.19,6.13,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,3.77,3.77,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.010886469673406118,6.5,6.43,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0,5.2,5.2,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.007366482504604033,10.78,10.86,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.0,45.49,45.49,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.029050279329608797,8.69,8.95,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.005857740585774263,24.04,23.9,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.02598314606741592,13.87,14.24,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0072727272727273196,5.54,5.5,0,extended
