ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.007968127490039834,2.53,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.00952380952380949,9.36,9.45,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0069637883008355494,7.13,7.18,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.010291595197255532,5.89,5.83,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0032362459546928513,9.3,9.27,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.007968127490039834,2.53,2.51,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.00952380952380949,9.36,9.45,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0069637883008355494,7.13,7.18,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.010291595197255532,5.89,5.83,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0032362459546928513,9.3,9.27,0,extended
