ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.026315789473684292,3.33,3.42,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03144016227180524,9.55,9.86,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.04049844236760125,3.08,3.21,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03209242618741981,7.54,7.79,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.014511873350923632,7.47,7.58,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.026315789473684292,3.33,3.42,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.03144016227180524,9.55,9.86,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.04049844236760125,3.08,3.21,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.03209242618741981,7.54,7.79,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.014511873350923632,7.47,7.58,0,extended
