ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.040983606557376984,2.54,2.44,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.021739130434782705,9.4,9.2,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.09954058192955584,7.18,6.53,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.1007194244604317,6.12,5.56,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.01301518438177851,9.34,9.22,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.040983606557376984,2.54,2.44,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.021739130434782705,9.4,9.2,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.09954058192955584,7.18,6.53,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.1007194244604317,6.12,5.56,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.01301518438177851,9.34,9.22,0,extended
