ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.04014598540145986,2.85,2.74,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.03070481507327283,13.89,14.33,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.03125,2.64,2.56,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.01941747572815533,9.45,9.27,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.03762662807525308,7.17,6.91,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.05026178010471205,9.07,9.55,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.04014598540145986,2.85,2.74,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.03070481507327283,13.89,14.33,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.03125,2.64,2.56,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.01941747572815533,9.45,9.27,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.03762662807525308,7.17,6.91,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.05026178010471205,9.07,9.55,0,extended
