ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0072727272727273196,2.77,2.75,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.006952491309385911,8.57,8.63,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.027355623100303927,3.2,3.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01823708206686936,6.46,6.58,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.025470653377630104,8.8,9.03,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.04241435562805862,5.87,6.13,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0072727272727273196,2.77,2.75,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.013059701492537434,5.29,5.36,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.006952491309385911,8.57,8.63,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.027355623100303927,3.2,3.29,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.014344262295082011,4.81,4.88,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0,5.94,5.94,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.01823708206686936,6.46,6.58,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.025470653377630104,8.8,9.03,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.024271844660194164,44.22,45.32,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.021008403361344574,11.65,11.9,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.010504201680672232,9.42,9.52,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.020250723240115565,10.16,10.37,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.025768087215064406,9.83,10.09,0,extended
