ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.010489510489510523,2.83,2.86,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.015552099533436836,12.66,12.86,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0074906367041198685,2.65,2.67,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.012232415902140525,6.46,6.54,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.015527950310559202,9.51,9.66,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.010489510489510523,2.83,2.86,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.015552099533436836,12.66,12.86,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0074906367041198685,2.65,2.67,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.012232415902140525,6.46,6.54,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.015527950310559202,9.51,9.66,0,extended
