ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.019736842105263053,1.49,1.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.03866666666666663,7.79,7.5,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.009933774834436915,2.99,3.02,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.002849002849002802,3.5,3.51,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01975850713501648,8.93,9.11,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.019736842105263053,1.49,1.52,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.03866666666666663,7.79,7.5,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.009933774834436915,2.99,3.02,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.002849002849002802,3.5,3.51,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.01975850713501648,8.93,9.11,0,extended
