ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.030726256983240385,3.47,3.58,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0108910891089109,9.99,10.1,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.011278195488721776,2.63,2.66,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.030942334739803123,6.89,7.11,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.011049723756906049,7.16,7.24,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.030726256983240385,3.47,3.58,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0108910891089109,9.99,10.1,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.011278195488721776,2.63,2.66,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.030942334739803123,6.89,7.11,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.011049723756906049,7.16,7.24,0,extended
