ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.024590163934426257,2.38,2.44,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0022573363431153126,8.88,8.86,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.007843137254901933,5.06,5.1,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.011342155009451571,5.23,5.29,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00963391136801528,10.48,10.38,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.03428571428571425,5.43,5.25,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.024590163934426257,2.38,2.44,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.014760147601475926,5.34,5.42,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0022573363431153126,8.88,8.86,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.007843137254901933,5.06,5.1,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.023980815347721673,4.07,4.17,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.027072758037225086,5.75,5.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.011342155009451571,5.23,5.29,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.00963391136801528,10.48,10.38,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.01692708333333326,37.75,38.4,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.02677376171352075,7.27,7.47,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0023148148148146586,21.65,21.6,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.02519379844961256,10.06,10.32,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.012251148545176171,6.61,6.53,0,extended
