ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02868852459016391,2.37,2.44,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01591895803183785,6.8,6.91,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.013961605584642323,5.65,5.73,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.04026845637583876,8.58,8.94,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010948905109489093,11.08,10.96,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02868852459016391,2.37,2.44,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.01591895803183785,6.8,6.91,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.013961605584642323,5.65,5.73,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.04026845637583876,8.58,8.94,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.010948905109489093,11.08,10.96,0,extended
