ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.008333333333333304,2.42,2.4,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0015267175572517555,6.56,6.55,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0017241379310344307,5.81,5.8,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.027061855670102997,7.55,7.76,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0028195488721806106,10.61,10.64,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.008333333333333304,2.42,2.4,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0015267175572517555,6.56,6.55,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0017241379310344307,5.81,5.8,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.027061855670102997,7.55,7.76,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0028195488721806106,10.61,10.64,0,extended
