ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0037878787878786735,2.65,2.64,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.020408163265306145,9.0,8.82,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.03460207612456756,5.58,5.78,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.00564971751412402,5.28,5.31,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008341056533827662,10.7,10.79,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0037878787878786735,2.65,2.64,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.020408163265306145,9.0,8.82,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.03460207612456756,5.58,5.78,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.00564971751412402,5.28,5.31,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.008341056533827662,10.7,10.79,0,extended
