ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.10000000000000009,2.34,2.6,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.014994232987312617,8.54,8.67,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.05482041587901709,5.0,5.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.027833001988071593,4.89,5.03,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.010289990645462987,10.58,10.69,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.08219178082191769,4.69,5.11,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.10000000000000009,2.34,2.6,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.05913978494623662,5.25,5.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.014994232987312617,8.54,8.67,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.05482041587901709,5.0,5.29,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.004987531172069737,3.99,4.01,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.08777969018932874,5.3,5.81,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.027833001988071593,4.89,5.03,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.010289990645462987,10.58,10.69,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.04445043103448276,35.47,37.12,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.05555555555555558,7.14,7.56,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.014065934065933927,23.07,22.75,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.04312938816449374,9.54,9.97,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.022792022792022637,6.86,7.02,0,extended
