ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.56,2.56,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.011686143572620766,6.06,5.99,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.006578947368421018,6.12,6.08,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.04815229563269874,9.36,8.93,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.018322082931533368,10.56,10.37,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.56,2.56,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.011686143572620766,6.06,5.99,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.006578947368421018,6.12,6.08,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.04815229563269874,9.36,8.93,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.018322082931533368,10.56,10.37,0,extended
