ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.010309278350515427,1.92,1.94,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0027662517289074318,7.21,7.23,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.037868162692847096,6.86,7.13,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0021097046413502962,4.75,4.74,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.015496809480401108,10.8,10.97,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.0023696682464454666,4.21,4.22,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.010309278350515427,1.92,1.94,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.008000000000000118,4.96,5.0,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.0027662517289074318,7.21,7.23,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.037868162692847096,6.86,7.13,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.0151898734177216,3.89,3.95,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.012295081967213073,4.82,4.88,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0021097046413502962,4.75,4.74,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.015496809480401108,10.8,10.97,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.025017535655833534,41.7,42.77,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.07162921348314599,7.63,7.12,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.020933275185346822,23.41,22.93,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.01279317697228144,9.26,9.38,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.022298456260720356,5.7,5.83,0,extended
