ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01058201058201036,1.87,1.89,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03546099290780136,6.8,7.05,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.05279503105590044,6.78,6.44,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.005769230769230971,5.23,5.2,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.008159564823209342,11.12,11.03,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01058201058201036,1.87,1.89,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.03546099290780136,6.8,7.05,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.05279503105590044,6.78,6.44,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.005769230769230971,5.23,5.2,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.008159564823209342,11.12,11.03,0,extended
