ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0576923076923076,1.47,1.56,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.02729257641921401,8.91,9.16,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.031609195402298784,3.37,3.48,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.04427083333333337,3.67,3.84,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004897159647404559,10.16,10.21,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0576923076923076,1.47,1.56,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.02729257641921401,8.91,9.16,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.031609195402298784,3.37,3.48,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.04427083333333337,3.67,3.84,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.004897159647404559,10.16,10.21,0,extended
