ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.013937282229965153,2.83,2.87,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.00454545454545463,8.76,8.8,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.05555555555555536,3.42,3.24,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.030110935023771823,6.5,6.31,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.058004640371229765,9.12,8.62,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.013937282229965153,2.83,2.87,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.00454545454545463,8.76,8.8,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.05555555555555536,3.42,3.24,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.030110935023771823,6.5,6.31,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.058004640371229765,9.12,8.62,0,extended
