ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.024561403508772006,2.78,2.85,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.012514220705347245,8.9,8.79,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.006134969325153339,3.28,3.26,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.015290519877675823,6.64,6.54,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00432432432432428,9.29,9.25,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.008912655971479722,5.56,5.61,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.024561403508772006,2.78,2.85,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.014059753954305476,5.77,5.69,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.012514220705347245,8.9,8.79,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.006134969325153339,3.28,3.26,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.017817371937639326,4.57,4.49,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.008375209380234283,6.02,5.97,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.015290519877675823,6.64,6.54,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.00432432432432428,9.29,9.25,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.009257116408238897,43.61,43.21,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.025044722719141488,11.46,11.18,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.02612330198537105,9.82,9.57,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.014272970561998277,11.05,11.21,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.026653504442250675,10.4,10.13,0,extended
