ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03867403314917128,1.74,1.81,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.02705139765554554,11.39,11.09,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0191256830601092,3.73,3.66,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.009070294784580435,4.45,4.41,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.04775828460038989,10.75,10.26,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.015113350125944502,3.91,3.97,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.03867403314917128,1.74,1.81,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.11111111111111116,2.8,3.15,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.02705139765554554,11.39,11.09,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.0191256830601092,3.73,3.66,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.020771513353115667,3.44,3.37,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.09782608695652162,4.15,4.6,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.009070294784580435,4.45,4.41,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.04775828460038989,10.75,10.26,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.006709265175719015,31.51,31.3,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.06519208381839348,8.03,8.59,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0,11.0,11.0,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.04739336492891,6.03,6.33,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.09615384615384626,6.84,6.24,0,extended
