ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0,3.43,3.43,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.023734177215189778,18.51,18.96,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.020979020979021157,2.8,2.86,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02026431718061683,11.12,11.35,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.0060975609756097615,8.25,8.2,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.025023169601482653,10.52,10.79,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0,3.43,3.43,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.023734177215189778,18.51,18.96,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.020979020979021157,2.8,2.86,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02026431718061683,11.12,11.35,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.0060975609756097615,8.25,8.2,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.025023169601482653,10.52,10.79,0,extended
