ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.048231511254019255,2.96,3.11,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01161946259985469,13.61,13.77,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0344827586206895,2.52,2.61,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03806584362139931,9.35,9.72,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.05052878965922447,8.08,8.51,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.0993031358885017,5.17,5.74,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.048231511254019255,2.96,3.11,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.04888888888888887,6.42,6.75,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.01161946259985469,13.61,13.77,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.0344827586206895,2.52,2.61,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.055825242718446466,3.89,4.12,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.037953795379537913,6.29,6.06,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.03806584362139931,9.35,9.72,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.05052878965922447,8.08,8.51,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.026128810451524265,44.77,43.63,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.015596330275229442,10.73,10.9,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.029487179487179493,7.57,7.8,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.032724505327245135,12.71,13.14,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.012031466913465905,21.35,21.61,0,extended
