ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0035335689045936647,2.84,2.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,8.7,8.7,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0060975609756097615,3.3,3.28,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.008746355685131046,6.92,6.86,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0,9.24,9.24,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0035335689045936647,2.84,2.83,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,8.7,8.7,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0060975609756097615,3.3,3.28,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.008746355685131046,6.92,6.86,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0,9.24,9.24,0,extended
