ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.00387596899224818,2.57,2.58,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.009803921568627416,9.09,9.18,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0997920997920998,5.29,4.81,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.001700680272108901,5.89,5.88,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.008781558726673966,9.19,9.11,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.00387596899224818,2.57,2.58,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.009803921568627416,9.09,9.18,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0997920997920998,5.29,4.81,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.001700680272108901,5.89,5.88,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.008781558726673966,9.19,9.11,0,extended
