ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04432132963988922,3.45,3.61,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03231292517006801,11.38,11.76,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.02919708029197088,2.66,2.74,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.013311148086522229,12.18,12.02,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01840490797546024,8.0,8.15,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04432132963988922,3.45,3.61,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.03231292517006801,11.38,11.76,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.02919708029197088,2.66,2.74,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.013311148086522229,12.18,12.02,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.01840490797546024,8.0,8.15,0,extended
