ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.008695652173912993,2.32,2.3,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.014814814814814614,6.85,6.75,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.006504065040650486,6.19,6.15,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0675422138836772,5.69,5.33,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0008936550491509543,11.2,11.19,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.0021008403361344463,4.77,4.76,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.008695652173912993,2.32,2.3,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.0016501650165016146,6.05,6.06,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.014814814814814614,6.85,6.75,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.006504065040650486,6.19,6.15,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,3.99,3.99,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0239520958083832,6.84,6.68,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0675422138836772,5.69,5.33,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0008936550491509543,11.2,11.19,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.005583314163024156,42.98,42.74,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0011709601873535203,8.53,8.54,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0,22.67,22.67,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0070148090413093556,12.92,12.83,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0036429872495444826,5.51,5.49,0,extended
