ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01666666666666672,2.36,2.4,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.009845288326300938,7.04,7.11,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.009724473257698318,6.11,6.17,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0038022813688213253,5.24,5.26,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.006329113924050667,11.13,11.06,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01666666666666672,2.36,2.4,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.009845288326300938,7.04,7.11,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.009724473257698318,6.11,6.17,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.0038022813688213253,5.24,5.26,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.006329113924050667,11.13,11.06,0,extended
