ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.015706806282722585,1.94,1.91,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0055632823365785455,7.23,7.19,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.017118402282453538,7.13,7.01,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.04175824175824183,4.74,4.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0018198362147406888,10.97,10.99,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.015706806282722585,1.94,1.91,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0055632823365785455,7.23,7.19,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.017118402282453538,7.13,7.01,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.04175824175824183,4.74,4.55,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0018198362147406888,10.97,10.99,0,extended
