ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.028436018957346043,2.05,2.11,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0038809831824062613,7.7,7.73,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.01327433628318575,6.69,6.78,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01195219123505975,4.96,5.02,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.00537056928034374,9.26,9.31,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.028436018957346043,2.05,2.11,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0038809831824062613,7.7,7.73,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.01327433628318575,6.69,6.78,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.01195219123505975,4.96,5.02,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.00537056928034374,9.26,9.31,0,extended
