ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.014354066985646119,2.12,2.09,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.013888888888889062,9.49,9.36,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.009708737864077666,4.16,4.12,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.05338809034907577,5.13,4.87,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.007123775601068472,11.31,11.23,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.011682242990654235,4.33,4.28,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.014354066985646119,2.12,2.09,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0117647058823529,4.3,4.25,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.013888888888889062,9.49,9.36,0,extended
600186.SH,莲花股份,莲花,False,0.07142857142857142,0.009708737864077666,4.16,4.12,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.008260662287057352,3.66,3.63,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01318267419962349,5.38,5.31,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.05338809034907577,5.13,4.87,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.007123775601068472,11.31,11.23,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.010947853644482919,35.09,34.71,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.003307607497243681,9.04,9.07,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.010238907849829504,14.8,14.65,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.015764222069910905,14.36,14.59,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.04617834394904463,6.57,6.28,0,extended
